KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
1_10810_u,"For starters, they shed and bite. Hey, here's a thought.
Why don't we put up the rest of the money that Stuart needs? So, we'd be, like, owners of a comic book store? It's kind of a dream come true. That does sound fun. Ooh, maybe we could come up with a business plan to compete with this place.",5.5203137890202925e-05,8.189052459783852e-05,3.1657418730901554e-05,0.12041329592466354,0.8793744444847107,1.4399473002413288e-05,2.91182950604707e-05,neutral,0.12023014537044219
1_10829_u,"You would leave me out of the conversation with the next guy if you dump Leonard? Why say it? Yes! Well, I would never leave you off my list, and not just because, without you, we're playing fast and loose with the word list. Well, good job. Now she hates me. Great.",0.00027214776491746306,0.0001365375064779073,9.483100438956171e-05,0.9914813041687012,0.0005072708008810878,0.006023432593792677,0.0014844954712316394,happy,0.9849543552991236
1_10849_u,"he used to... take me to the comic book store. It was one of the few things we did together. Oh. Howie, I had no idea. Well, I don't... like to talk about it. Oh, baby. 
That story's made up, isn't it?",0.012030191719532013,0.00022128043929114938,0.00018865003949031234,0.01069078128784895,0.6387316584587097,0.33334529399871826,0.004792187362909317,neutral,-0.3350946349091828
1_10853_u,"Uh, listen, Penny, before you start, I just want to apologize for being so rude the other day in my office. No, no. No need to apologize. Excuse me, can I say something? I just love both you guys, and I want you to get along. And when I say love"" I meant as a friend.
And, uh, way too soon, right?",0.01814921572804451,0.000302295433357358,0.005291557405143976,0.12880845367908478,0.03559577465057373,0.7933273315429688,0.018525447696447372,sad,-0.6882619464304298
1_10857_u,"Okay, sit down. Listen, Emily, what happened between me and Raj was a long time ago. It was, and I may have made it seem like a bigger deal than I should have. Yeah, and Leonard and I are engaged now, and I'm just hoping we can put this whole thing behind us. Mm. I'd like that, too. Yeah, I thought I'd be okay with it, but then I saw how pretty you are. Oh, that's so sweet.
I mean, look at you-- you are gorgeous.",0.000149686515214853,4.147030631429516e-05,0.0001005878730211407,0.9831935167312622,0.01596567966043949,0.0003812959766946733,0.0001678165717748925,happy,0.9825204760600172
1_10859_u,"It's true-- you're both gorgeous. Kind of says something about the man who could bed you both. You get why I've been alone most of my adult life. So, what brings you by? Well,",3.603717414080165e-05,2.4188029783545062e-05,1.3419378774415236e-05,0.9797499179840088,0.019605427980422974,0.0005525594460777938,1.840626646298915e-05,happy,0.9791237139552322
1_10890_u,"Robot girlfriend. Mm, that was mine. Robot prostitute. Also mine. Wait. I'm confused. 
Why would you need both a robot girlfriend and a robot prostitute? There's just some things you don't do with your robot girlfriend.",0.00019680324476212263,2.2581714802072383e-05,2.7669568225974217e-05,5.826742562931031e-05,0.9995689988136292,2.7996982680633664e-05,9.770417818799615e-05,neutral,-0.00021678408484149259
1_10977_u,"Like what? Your incomplete set of <i>Star Trek</i> collector plates? For your information, I just bought the last one I needed on eBay. Without asking me? There were only three minutes left in the auction and it was a mint condition Scotty from a smoke-free home. How much, Howie? Not a lot. How much?",0.0001304235338466242,8.869864359439816e-06,2.156418668164406e-05,0.0002836161002051085,0.9994791150093079,4.4880314817419276e-05,3.1565599783789366e-05,neutral,7.787820049998118e-05
1_11006_u,"Well, if I do well in sales, I could end up making a lot more money than you. Not a problem. I grew up with a mother who emasculated my father financially and in every other aspect of his life, so... ...really, it's what I think love looks like. I'll be right back. I'm gonna go check on him.",0.01926371082663536,2.360848338867072e-05,5.7557546824682504e-05,0.07353755086660385,0.9070380330085754,3.4091895940946415e-05,4.546541822492145e-05,neutral,0.05415858211381419
1_11021_u,"So, what are you working on these days? I'm studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame. What would a one-celled organism have to be embarrassed about?",0.0013395358109846711,8.537150279153138e-05,0.002085602842271328,0.00010011875565396622,0.1652992069721222,0.8306940197944641,0.0003962410264648497,sad,-0.8341044111948577
1_11042_u,"but since you seem to be okay with the article being canceled, I have a little confession.
I'm the reason it was pulled. What? How? I sent the editors of the magazine a pretty scathing e-mail. Amy, what did you say? I simply pointed out that they would never consider doing an article ranking male scientists on their sexuality, let alone showing them in various stages of undress.",0.0010238279355689883,0.000420858123106882,0.0009183118818327785,0.2802519202232361,0.6561156511306763,0.06081334874033928,0.00045606488129124045,neutral,0.21707557354238816
1_11046_u,"Red Zinger with one teaspoon of honey. Thank you.
Neat<i> Star Trek</i> mug. I actually have one of the phasers from the original TV show. Oh, cool.
How'd you get that? Oh, easy, Gene Roddenberry needed a vasectomy. Wait a minute.
You've snipped Gene Roddenberry's vas deferens? Yes.",0.00011335752787999809,2.0689249140559696e-05,4.595256905304268e-05,0.9961593151092529,0.003589343512430787,3.090236350544728e-05,4.039451596327126e-05,happy,0.9959484133996739
1_11051_u,"Ooh.
He was so happy after he passed it, he gave me a Terminator. That is amazing.
How long have you been collecting? Ever since I was a kid, but, uh, I didn't really get serious until William Shatner's bladder infection. What'd you get? What'd you get?",2.1159517928026617e-05,0.00016726372996345162,0.0003408550110179931,0.9496179819107056,0.027577923610806465,0.00033903398434631526,0.02193586528301239,happy,0.9487496696674498
1_11055_u,"A gallant man would defend his fiance for being called a urethra. Can we please change the subject? Well, that didn't go your way. Dr. Lorvis, what are you doing here? Uh, well, actually I came to see you. Really? Why?",0.0051147593185305595,3.128311800537631e-05,2.7243082513450645e-05,0.04051387310028076,0.9534559845924377,0.0008333558216691017,2.352894443902187e-05,neutral,0.034507231759562274
1_11098_u,"I don't suppose you also brought napkins, clean bowls, utensils and a roll of toilet paper. Right here. You guys are the best. What's with the clothes? Well, with all the new stuff I bought for work, I needed to make room in my closet. I meant why are they folded? 
But whatever. Ooh, what's this? That, believe it or not, is my prom dress.",6.555166328325868e-05,7.24931524018757e-05,0.00012513897672761232,0.9667437672615051,0.029701678082346916,0.00033592566614970565,0.00295535777695477,happy,0.9661446578029427
1_11120_u,"There's nothing weird going on with me and your mother. Stewie, your bath is getting cold! I got to go, bye. Penny?
Penny.
Penny.
Penny.
Penny. You knocked more than usual.",6.40233265585266e-05,0.00013744078751187772,0.0004078384372405708,0.009484702721238136,0.9877205491065979,9.262163075618446e-05,0.0020928275771439075,neutral,0.008782778539170977
1_11177_u,"Okay, why?",7.260511665663216e-06,0.00010180645040236413,3.1110710551729426e-05,0.007961547933518887,0.991576611995697,3.25098262692336e-05,0.00028914219001308084,neutral,0.007788860434629896
1_11201_u,"It's nice they're getting exercise. Although now that I think about it, Leonard would never go swimming in public without his swim shirt. I'm sure he brought it. No, but last year, at Magic Mountain, he got such a bad sunburn, we had to cut him out of it.",1.0026406926044729e-05,6.531594408443198e-05,6.403716542990878e-05,0.9964937567710876,0.002223474672064185,0.000159838076797314,0.000983604695647955,happy,0.99619453917785
1_11224_u,"You heard what he said about his parents. 
It was the little things they kept bottled up. 
I don't want that to happen to us. How can I convince you it won't? Well, is there anything about me you're keeping inside? I'm not answering that. 
It's a trap. So there<i> are</i> things you don't like.",0.0007771772216074169,1.1373243978596292e-05,0.00015950806846376508,8.179338328773156e-05,0.9984256029129028,0.000478580390335992,6.598465552087873e-05,neutral,-0.0013448455410980387
1_11232_u,"And I love that you're strong and independent. And yet, I still love when you hold a door for me. I love that I'm kind of a slob around here, and...
you're okay with that. Uh-huh.",0.005152856465429068,5.307423271005973e-05,0.0001191074334201403,0.9708351492881775,0.0018562707118690014,0.021876061335206032,0.00010738818673416972,happy,0.9436340498214122
1_11236_u,"Wow. I don't know which hurts worse-- my nose or my heart. Well, I'm done speaking to you. Don't be like that. You two need to talk this out. Yeah, 'cause you sound really funny. Sheldon, I'm sorry I didn't tell you about the surgery, but you were worried about nothing.",0.0021304672118276358,0.002866945695132017,0.039088062942028046,0.0009328383603133261,0.00039768271381035447,0.012867477722465992,0.9417164921760559,surprise,-0.056020115211140364
1_11242_u,"I was not panicked, and I am not overly attached to Leonard. You were so worried that you smashed your face trying to check on me.
You love me. Yeah. Tell me those aren't the words of a man with a spider eating its way through his brain. Amy, you're a neuroscientist.
Crack his skull open, spray some Raid in there.",0.0045582507736980915,3.202627340215258e-05,0.9641934037208557,0.024338943883776665,0.004686493892222643,0.001480697188526392,0.0007102565723471344,fear,-0.9459254340727057
1_11243_u,"Yeah. Tell me those aren't the words of a man with a spider eating its way through his brain. Amy, you're a neuroscientist.
Crack his skull open, spray some Raid in there. I love that you take pride in your looks, even when I have to pee in the morning, and you're in there spending an hour on your hair.",0.003992687910795212,5.188111026654951e-05,0.001670478261075914,0.957643985748291,0.03621760755777359,4.285168688511476e-05,0.00038046116242185235,happy,0.9518860867792682
1_11253_u,"Who will stand between us and flag ignorance"""" I know I was thinking that.
Is this a show on flags or mind reading? But the truth is I can no longer balance a full-time career, a popular Internet show, and a girlfriend. And he really does have one, you jerks on the comment board.",0.16276776790618896,0.00021113280672580004,0.0002303907967871055,0.003063929732888937,0.829053521156311,0.00422156834974885,0.0004517445631790906,neutral,-0.16436693012656178
1_11257_u,"You know, I thought cleaning out a dead professor's office was gonna just be boring, but then I found his dentures and realized it's also gross.",0.09512671083211899,0.00016267859609797597,0.0004411014379002154,9.194575250148773e-05,0.02017803117632866,0.8839707374572754,2.8858492441941053e-05,sad,-0.9796092825708911
1_11306_u,"Well, that's it. That's the end of Roger Abbott. And we still don't know who framed him. I still keep thinking about how an entire life can seemingly amount to nothing.",0.0008012146572582424,0.0002069347392534837,0.01861741580069065,0.0002256641018902883,0.9336633682250977,0.0367305614054203,0.009754758328199387,neutral,-0.05613046250073239
1_11322_u,"Hey, how are things going with your parents? Not great. They hired divorce attorneys. You know, speaking of attorneys, if I ever needed a lawyer, I would not hire She-Hulk.",0.0004819229943677783,9.61390178417787e-05,0.01752978377044201,0.005267052445560694,0.9162931442260742,0.056260671466588974,0.004071210045367479,neutral,-0.06910146480367985
1_11378_u,"Okay. On the count of three, I'll shoot the fire extinguisher and get him airborne. Howard, you wave the blanket and guide him towards the exit. Raj, you hold open the curtain so he can fly out.",0.0029385944362729788,0.0001612042833585292,0.3066290020942688,0.1279662698507309,0.5616169571876526,0.00048108448390848935,0.00020686123752966523,neutral,-0.1822436154470779
1_11439_u,"This isn't so bad. That's easy for you to say. 
Your chair's not facing the lingerie section. Boy, that's a lot of panties. You guys comfy? This might take a while. You know, I don't understand why women insist on making a big production out of buying clothes.",0.0002640618185978383,1.0854145330085885e-05,1.3695773304789327e-05,0.015046793967485428,0.9845847487449646,3.155507511110045e-05,4.8272471758536994e-05,neutral,0.014726627155141614
1_1144_u,"Are you saying that you've been holding back? Of course. Out of respect. So, how do you explain the ten years before Penny? Who were you respecting then? Well, I've dated plenty of women. There was Joyce Kim, Leslie Winkle",1.8228425687993877e-05,8.124424311972689e-06,4.898571205558255e-05,0.015538370236754417,0.9843356609344482,1.148913725046441e-05,3.9050755731295794e-05,neutral,0.015451542537448404
1_11485_u,"See, I've got, uh, my tea is at the perfect sipping temperature. Uh, I have fleece-lined boxer shorts to keep my tushie toasty. And then, oh, last but not least, this inspirational cat poster, improved with the reassuring face of physics renegade Richard Feynman.",3.477343125268817e-05,1.6296022295136936e-05,1.6133408280438744e-05,0.9801533222198486,0.019713761284947395,4.6241133532021195e-05,1.9441071344772354e-05,happy,0.9800398782244883
1_11526_u,"If I were going to Hawaii, I'd spend all my time at the Keck Observatory.
Did you know that the telescopes there have better resolution than the Hubble? Really?
Want to go to Hawaii? Ladies?
Ladies...
Ladies? Come in. Ladies. What's up?",3.2893731258809566e-05,8.224118937505409e-05,0.006498084403574467,0.051942143589258194,0.9298605918884277,0.0013380678137764335,0.010246054269373417,neutral,0.04399085645127343
1_11529_u,"What exactly do you think goes on here? Well...
conversations that you wouldn't be comfortable having in front of the opposite sex. You know, who has the best cervix. Which sanitary napkin is all the rage right now. Men's buttocks, and how you want to pat and squeeze them. We were talking about Penny's job.",6.502778705907986e-05,3.160583946737461e-05,0.00026704775518737733,0.0008786926628090441,0.9984110593795776,0.0002291028795298189,0.0001174382196040824,neutral,0.00028590840156539343
1_11609_u,"Do you really want him to write back? Yeah, I do. No matter how he responds, I am going to destroy him with a picture of a bored cat saying, ""Oh, really?"" Me-wow.",0.00029244887991808355,2.067368222924415e-05,4.743562385556288e-05,0.03369574993848801,0.9657148718833923,2.531830978114158e-05,0.0002033769414993003,neutral,0.033309873442703974
1_11697_u,"Can you please just let it go? Oh, I can help you with that. Imagine you're holding an ordinary pen. While your favorite pen is safe and secure in your pocket. Hold that thought. Hello? How can I make this up to you?",3.1050156394485384e-05,1.9980130673502572e-05,6.662997475359589e-05,0.9273526072502136,0.06896339356899261,0.0035390392877161503,2.737335307756439e-05,happy,0.9236959077006759
1_11699_u,"Hold that thought. Hello? How can I make this up to you? The answer's in this puzzle box. 
Let's see if you can open it. You could have at least warned him about the furniture. That's what I said when we moved it. You helped him?!",4.810648169950582e-05,5.156174665899016e-06,3.293454574304633e-05,0.001186685054562986,0.9986079335212708,2.3410193534800783e-05,9.565164509695023e-05,neutral,0.001077077658919734
1_11723_u,"Oh... then I choose a janitor.
'Cause I'm about to throw up. I'm in love.
Let's do something else. Ooh, uh, Emily gets off work soon.
Why don't the four of us go out? Okay. Sounds good. Should we call Howard and Bernadette? I don't know what time their plane gets in, but let me, let me shoot them a text. Did he say anything about the funeral?",0.00041541201062500477,0.0002556169347371906,0.001636854256503284,0.9801477193832397,0.001075794454663992,0.004140710458159447,0.012327986769378185,happy,0.9736991257232148
1_11736_u,"Mr. and Mrs. Wolowitz? As far as I can tell, your bag arrived in Los Angeles. So, where is it?",8.12920116004534e-05,4.3916945287492126e-05,0.0008176835835911334,0.0001552501053083688,0.9975990653038025,0.0008887272560968995,0.0004141197423450649,neutral,-0.0016763696912676096
1_11773_u,we decided that the time was right to take a step forward. Okay. Do you want to say it? Let's say it together. We're getting a turtle!,8.953706856118515e-05,0.0005954488879069686,0.004234513267874718,0.4396393299102783,0.5365811586380005,0.00025461678160354495,0.0186054315418005,neutral,0.4344652139043319
1_1180_u,"Yeah, sure. I don't like bear claws. Hey, Penny. Dumbass. Leslie Winkle. Of all the overrated physicists in all the labs in all the world, why does it have to be Leslie Winkle? They have a lot in common. I mean, they're both scientists.",0.9864985942840576,0.00022925491794012487,0.0002372156159253791,0.00016161247913260013,0.012751528061926365,3.77597170881927e-05,8.405593689531088e-05,angry,-0.9868412120558787
1_1185_u,"I'm sorry about all of Sheldon's interruptions.
He can be a bit of an eccentric. If by ""eccentric"" you mean passive-aggressive East Texas blowhole, I agree.",0.38856223225593567,0.0007610570173710585,0.007990933954715729,0.5081667304039001,0.006114941090345383,0.0880889818072319,0.00031509139807894826,happy,0.022763525368645787
1_11885_u,"Glad you guys could make it. Of course. Wow, it looks really pretty in here.",3.541866681189276e-05,4.286238981876522e-05,0.00011475341307232156,0.9988356232643127,0.00018015390378423035,0.00010530606232350692,0.000686001731082797,happy,0.9985372827322863
1_11889_u,"Hi. Hello. Oh, and a special hello to Leonard, who needs to be mentioned by name. Subtle. But you got it, right? Hey, guys. Hey. Hi. Hello. I just want everyone to know, uh, tonight's not a sad occasion.",0.0001864051300799474,3.5990939068142325e-05,7.874987932154909e-05,0.007855823263525963,0.9733889102935791,0.018394237384200096,5.9988422435708344e-05,neutral,-0.010839560069143772
1_1189_u,"That's enough. Call me. Right. Okay, good night. What? Had a great time. Ciao.",6.962587212910876e-05,3.953509440179914e-05,0.0009776013903319836,0.9950266480445862,0.0020952944178134203,0.001331681851297617,0.0004596464859787375,happy,0.9926082038364257
1_11901_u,"I don't believe it matters what the topic is. What's crucial for a salon is that we conduct the discussion in an elevated and insightful way. 
It's all about the execution. Of course you'd focus on that rather than the inspiration. Uh, new salon topic.
What's more important, an idea or its execution? Oh, that's fun.",0.0002434105408610776,3.953643681597896e-05,0.0007764503825455904,0.9939934611320496,0.003664871910586953,8.37901679915376e-05,0.0011984481243416667,happy,0.9928502736038354
1_11913_u,I don't think I've eaten that much in my entire life.,0.001862774370238185,0.0017557010287418962,0.000737534835934639,0.05276745930314064,0.06833962351083755,0.050811514258384705,0.8237253427505493,surprise,-0.0024000651901587844
1_11924_u,"So, I put stickers on everything we're gonna sell.
We just need help taking it all out to the driveway. Can I be in charge of pricing?
I've been going to garage sales my whole life. Can you believe I got these pantyhose for a nickel?",0.00021707791893277317,1.5862544387346134e-05,0.001100432244129479,0.00389315327629447,0.9939529299736023,0.0007965117110870779,2.408901127637364e-05,neutral,0.0017632688577577937
1_11928_u,"All right, Amy's in charge of pricing and being 75. Hey, Penny, can you give me a hand with this? Sure. Aw, we had one of these growing up. I used to play all the time. Oh, yeah? I love Ping-Pong. Oh, I meant beer pong. I had a table, too, but I didn't have any friends, so all I did was serve. You know, you can leave one side up and play against it.",0.00023802812211215496,7.149817975005135e-05,0.0010553487809374928,0.42151761054992676,0.5747451782226562,0.00030986950150690973,0.0020624552853405476,neutral,0.41984286596562015
1_12002_u,"It's not like I was invited to Richard Feynman's house and have anything better to do. Is this how the rest of the night's going to be? I don't know the future. Do you think there's a chance that an asteroid could hit the Earth, destroying Feynman's house and everyone in it? No, Sheldon.",0.00012230769789312035,2.437900002405513e-05,0.0003234817704651505,0.00034003026667051017,0.9982749223709106,3.7999521737219766e-05,0.000876953883562237,neutral,-0.00016813772344903555
1_12083_u,What's going on in here? I am making molecular cocktails. This sphere is actually a cosmopolitan. How do you drink it?,0.0003116426814813167,1.759779843268916e-05,0.00012029214849462733,3.495113560347818e-05,0.9994316697120667,1.9419057935010642e-05,6.44657775410451e-05,neutral,-0.00043400055074016564
1_12202_u,"Leonard, what time does your mom's plane get in? I don't know-- some time tomorrow morning. Don't you want to know for sure?",0.00031128674163483083,2.1179288523853756e-05,0.0010048378026112914,0.0002294017467647791,0.9981179237365723,0.00012887368211522698,0.0001866257662186399,neutral,-0.0012367757681204239
1_12275_u,"I don't want to rush you, but I'm closing a little early tonight. Ooh. Hot date?",0.00015393085777759552,1.6454185242764652e-05,0.00010266863682772964,0.0003176290192641318,0.9993755221366882,1.2324543604336213e-05,2.1563204427366145e-05,neutral,3.225079581170576e-05
1_12320_u,"Okay. Well, then it's settled: small indoor church wedding, black-tie, no butterflies. Sounds perfect. Great. You still didn't pick a date. Stay out of it! Shut up!",0.00374773470684886,2.1927720808889717e-05,5.530226189875975e-05,0.9944360256195068,0.0011373625602573156,0.0005414882325567305,6.014946484356187e-05,happy,0.9900695726973936
1_12331_u,"Stuart: It's just my dad, probably calling to wish me a happy birthday. I'll call him back. You were saying? Look, Raj, be honest with me. If you want to end things, just do it. Don't expect me to do it for you. End things? I'm trying to tell you that I love you. Happy birthday to you.",0.012165647000074387,0.00012486208288464695,0.013815307058393955,0.7684684991836548,0.1123708188533783,0.0921940803527832,0.0008608354837633669,happy,0.6501686026895186
1_1262_u,"Leonard, this is Tom. Hi, Tom. Sheldon? Didn't I explain to you about your little mistake in the cafeteria?",3.935864151571877e-05,3.154428850393742e-05,0.002326316898688674,0.0004929954302497208,0.9961550831794739,0.0007333426619879901,0.00022141190129332244,neutral,-0.0026375670604465995
1_1296_u,"They're going to digitally add a supernova.
They say it's the perfect metaphor for my incandescent talent. Right, a ball of hot, flaming gas that collapses upon itself. Excuse me. Oh, it's my assistant, Trevor. Go for Koothrappali.",8.598605199949816e-05,0.00010680666309781373,0.00026006222469732165,0.7000759243965149,0.2990972697734833,0.00024982105242088437,0.00012422289000824094,happy,0.6993732484042994
1_1466_u,"Excuse me, Dr. Cooper. I'm Kathy O'Brien. I just finished reading your paper reconciling the black hole information paradox with your theory of string-network condensates, and it just took my breath away.",0.0013679235707968473,0.00042899089748971164,0.2087661474943161,0.2534655034542084,0.4760850965976715,0.0035610736813396215,0.0563252754509449,neutral,0.03934136781026609
1_1470_u,"Hey, guys, I need to use your TV. What's wrong with your TV?",0.00026368568069301546,4.26488186349161e-05,0.00017743803618941456,3.850031498586759e-05,0.9994016885757446,6.042232416803017e-05,1.5585752407787368e-05,neutral,-0.0005056945446995087
1_1478_u,"Did I miss anything? Did they kick Giselle off? Not yet, but her underwater photo shoot was an embarrassment.",0.00013368802319746464,8.166894258465618e-05,0.002078779973089695,7.456906314473599e-05,0.008941130712628365,0.9881717562675476,0.0005184101755730808,sad,-0.9903913241432747
1_1484_u,"Who touched my… Penny! Penny did it. Why would you do that? I don't know. I was hungry?
What's the big deal?",0.00042906691669486463,9.560528269503266e-05,0.0006912924000062048,2.230382051493507e-05,0.9982524514198303,0.0001300525909755379,0.0003790908376686275,neutral,-0.001323713369856705
1_1549_u,"Will you at least stipulate that Star Trek IV: The Voyage Home is inarguably the best? I have three words for you: Wrath of Khan. Thank God, you're here. What's the emergency? I got the Mars Rover stuck in a ditch. Where?",5.962819341220893e-05,3.8954083720454946e-05,0.0004786025092471391,0.26671159267425537,0.73260897397995,4.989563603885472e-05,5.2425948524614796e-05,neutral,0.2660845122518367
1_1560_u,"So my friend Leonard is gonna take you home. Okay. Let's go, friend Leonard. I'll call ya. So are you a scientist like Howard? No one's a scientist like Howard. My mother is so gonna love her.",0.0004847403906751424,0.00026685334159992635,0.05493980646133423,0.07393641024827957,0.8689076900482178,0.00022836016432847828,0.0012360842665657401,neutral,0.018016649890341796
1_162_u,"On the other hand, no arousal. None? None. Thank you for your time. Thank you. None at all?",0.00041962057002820075,5.521758794202469e-05,3.814017691183835e-05,0.9629392623901367,0.0364946648478508,2.9854483727831393e-05,2.314604898856487e-05,happy,0.9623964295715268
1_1627_u,"So, we're all standing around looking at the post-op X ray and there it is, clear as day, right in the guy's chest cavity...one of my earrings. Oh, my God, what did you do?",0.14840057492256165,0.002126596635207534,0.09288109093904495,0.00012556072033476084,0.42419344186782837,0.2806381583213806,0.051634613424539566,neutral,-0.52392086009786
1_1638_u,"What, Sheldon? What, Sheldon?! What, Sheldon?! Tell me what you see here.",0.0001013535656966269,6.371109338942915e-05,0.0005934811197221279,9.81723060249351e-05,0.9971621632575989,8.097551472019404e-05,0.001900130300782621,neutral,-0.0007413489875034429
1_1666_u,"it will establish you as the ""alpha"" male. You see... when a female witnesses an exhibition of physical domination, she produces the hormone oxytocin. If the two of you then engage in intercourse, this will create the biochemical reaction in the brain which lay people naively interpret as ""falling in love."" Huh",7.431773701682687e-05,5.031645196140744e-05,4.3259984522592276e-05,0.01981525309383869,0.9798768162727356,5.1480794354574755e-05,8.856079512042925e-05,neutral,0.01959587812598329
1_1678_u,Can you open this for me? Can I see your stitches? Sure.,1.0356237908126786e-05,6.85907843944733e-06,1.5383244317490608e-05,0.005707507487386465,0.9942458271980286,4.639623966795625e-06,9.45336705626687e-06,neutral,0.005670269302754605
1_1722_u,What are you doing here? Hang on. 130 over 80. It's a little high. We can attribute that to the stress of sneaking past the security desk. Where did you get the stethoscope and the blood pressure cuff?,3.412786463741213e-05,0.00017034243501257151,0.002135317772626877,0.00825001671910286,0.9768669009208679,0.00026444921968504786,0.012278920970857143,neutral,0.005645779427140951
1_1732_u,Oh no What?,0.00033239403273910284,0.0003566774830687791,0.0006606152164749801,0.00044984210398979485,0.973893940448761,0.00016091468569356948,0.024145619943737984,neutral,-0.0010607593139866367
1_175_u,"Oh, good Lord. God, that's a good song.",0.0003975098952651024,0.0016382341273128986,0.0006857480038888752,0.973995566368103,0.00013921655772719532,0.0034480940084904432,0.019695628434419632,happy,0.9678259803331457
1_1772_u,"There are always do-overs when my people play sports. Where were you that's more important than Wii bowling night? Actually... It's rhetorical.
There is nothing more important than Wii bowling night. Come on, it's just a video game. And we suck at it. Nice motivational speech from the team captain. Where were you?",0.0013279221020638943,4.516095214057714e-05,0.00013190369645599276,0.6331979036331177,0.36267387866973877,0.001395337632857263,0.0012279615039005876,happy,0.6302975792496
