KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
1_11021_u,"Same as all of us, getting out of a car without underwear.",2.0920731913065538e-05,0.00011440718662925065,0.0002518558467272669,0.006291880272328854,0.9922377467155457,0.0005858851945959032,0.000497381784953177,neutral,0.005318811312463367
1_11042_u,"Because no one wants to see Neil deGrasse Tyson in a wet T-shirt, bent over the hood of a Porsche.",0.005330184940248728,3.476441270322539e-05,0.00012092372344341129,0.000846280250698328,0.964878261089325,0.028724918141961098,6.481468881247565e-05,neutral,-0.033364510967658134
1_11046_u,"Wow, he really went where no man has gone before.",7.896710303612053e-05,0.00034094127477146685,0.0031109116971492767,0.5382501482963562,0.006959578022360802,0.0005043252022005618,0.4507550895214081,happy,0.5342150030191988
1_11051_u,"Well, he said it was a tribble. It could be a toupee, but either way, it's pretty cool.",1.0393941920483485e-05,9.200161730404943e-05,2.5945571906049736e-05,0.9370890259742737,0.06266871094703674,1.4952368474041577e-05,9.896168194245547e-05,happy,0.9369457324746691
1_11055_u,"Ah, that's a good question. Apparently someone was being awfully flirty while not wearing their engagement ring, causing another someone to show up here thinking the first someone might be available.",9.938194853020832e-05,5.2008170314366e-05,2.7057601982960477e-05,0.4893391728401184,0.5104122161865234,2.0326235244283453e-05,4.983013423043303e-05,neutral,0.4891403988840466
1_11098_u,"Wow, you still have it? I just assumed it was balled up in the corner of a barn somewhere.",3.515496791806072e-05,0.00018433522200211883,0.0006161889177747071,0.006996963173151016,0.0147702032700181,0.0008320168708451092,0.9765651822090149,surprise,0.00532926719461102
1_11120_u,"Next time I might be in a rush, it's good to have a few in the bank.",0.00019366542983334512,1.7257951185456477e-05,4.366975917946547e-05,0.43399837613105774,0.5656862854957581,1.8236689356854185e-05,4.25849029852543e-05,neutral,0.4337255463015026
1_11177_u,I'm listening to you snore. I'm wondering how I'll ever sleep without it.,0.00018102754256688058,0.0004843065107706934,0.10958564281463623,0.0006276261992752552,0.1474672257900238,0.005004006437957287,0.7366501688957214,surprise,-0.11462735710665584
1_11201_u,"He probably got a new one. Finish your breakfast. Look, there's an entire section of my dashboard that doesn't have any syrup on it.",0.00012308564328122884,1.624483229534235e-05,1.0232120985165238e-05,0.020259300246834755,0.9795432090759277,3.831781214103103e-05,9.748167940415442e-06,neutral,0.020071419838131987
1_11224_u,And here I am in the trap. You just keep talking. I'm gonna chew my leg off.,0.8961732387542725,4.88361984025687e-05,0.0026705805212259293,0.00011802496737800539,0.09955597668886185,0.0013554678298532963,7.783013279549778e-05,angry,-0.9001300983363762
1_11232_u,"And I love that I work and do all the cleaning, and you're okay with that.",0.00012687096023000777,8.564018207835034e-05,3.455724072409794e-05,0.9984338879585266,0.00018835495575331151,0.0004746243648696691,0.0006559038301929832,happy,0.9977121952106245
1_11236_u,"Oh, you're hardly out of the woods, no. You still run the risk of infection, a blood clot, the possibility that an inattentive surgeon let a barn spider lay eggs in your nose.",0.0010130167938768864,8.741770216147415e-06,5.718568718293682e-05,0.0017794943414628506,0.9970822930335999,3.918958827853203e-05,2.0052537365700118e-05,neutral,0.0006613605019083479
1_11242_u,"I love that you take pride in your looks, even when I have to pee in the morning, and you're in there spending an hour on your hair.",9.67169034993276e-05,5.9672907809726894e-05,3.1384832254843786e-05,0.9982255101203918,0.0009051396045833826,0.0003089008096139878,0.00037267463630996644,happy,0.997728834667214
1_11243_u,I love that you're too good to pee in the kitchen sink.,0.0036925000604242086,0.044705312699079514,0.0015035888645797968,0.8465355038642883,0.0005479092360474169,0.050649117678403854,0.05236617103219032,happy,0.745984984561801
1_11253_u,"So as they say, all good things must come to an end.",4.8172798415180296e-05,0.00010549487342359498,0.00011709872342180461,0.5186619758605957,0.4804620146751404,0.00015679135685786605,0.00044847061508335173,happy,0.5182344181084773
1_11257_u,Doesn't Professor Abbott's family want any of this stuff?,0.0001219162077177316,4.083821113454178e-05,5.47160416317638e-05,5.2546587539836764e-05,0.9995203018188477,0.00013644438877236098,7.330758671741933e-05,neutral,-0.0003013682617165614
1_11306_u,"I guess the sad truth is, not everyone will accomplish something great. Some of us may just have to find meaning in the little moments that make up life.",9.634177695261315e-05,0.00011407889542169869,0.0006771425832994282,0.17023368179798126,0.0024250494316220284,0.8262670636177063,0.00018664625531528145,sad,-0.6569209450753988
1_11322_u,"You know what? That was almost on topic. I'm gonna say, ""Good job, Sheldon.""",0.00010057635518023744,0.00010322278103558347,7.343594188569114e-05,0.9991909861564636,0.0001992025354411453,0.00013034578296355903,0.00020238064462319016,happy,0.9987834052953986
1_11378_u,Are you sure a dummy like me can handle something as complicated as a blanket?,0.003288430394604802,2.4572544134571217e-05,0.0008940930129028857,3.410974386497401e-05,0.9954720735549927,0.00025352041120640934,3.32613053615205e-05,neutral,-0.004426506618983694
1_11439_u,"No, you're right, we should do what you do. Have our mom send us pants from the Walmart in Houston.",3.6277568142395467e-05,1.898599111882504e-05,1.2794272151950281e-05,0.9799289107322693,0.019975000992417336,1.6384343325626105e-05,1.1620855730143376e-05,happy,0.9798444685575305
1_1144_u,"Notify the editors of the Oxford English Dictionary. The word ""plenty"" has been redefined to mean ""two.""",0.00046987345558591187,4.047845504828729e-05,5.690831312676892e-05,0.001701263478025794,0.9974946975708008,3.967618977185339e-05,0.00019699338008649647,neutral,0.0010943270644929726
1_11485_u,Is that why you had to take him to Office Depot last night?,3.6321853258414194e-05,4.667292887461372e-05,0.0001369075325783342,0.00011006432032445446,0.999518632888794,7.243088475661352e-05,7.898431795183569e-05,neutral,-0.0001822688791435212
1_11526_u,"As you may know, I've been experimenting with elevated anxiety levels, and I thought, what better way to increase my discomfort than to subject myself to an evening of tasteless uncensored crotch talk?",0.009924228303134441,0.20234404504299164,0.1370869129896164,0.0016855644062161446,0.6343739628791809,0.013538813218474388,0.0010463980725035071,neutral,-0.3612084351480007
1_11529_u,"And how difficult it is to do when she's bloated, cranky and crampy?",0.03643793612718582,0.000741674390155822,0.00023731691180728376,0.00018182587518822402,0.9589294195175171,0.003049207851290703,0.0004226252203807235,neutral,-0.040284309405251406
1_11609_u,"I've, uh, created some other user accounts so I can post positive comments about their paper.",3.999413092969917e-05,6.619971100008115e-05,8.998013981909025e-06,0.6126859784126282,0.38715559244155884,2.3997428797883913e-05,1.919180795084685e-05,happy,0.6125467891279186
1_11697_u,The answer's in this puzzle box. Let's see if you can open it.,3.3023388823494315e-05,0.00012897983833681792,0.006564939860254526,0.0016802141908556223,0.9891077280044556,0.00010649543401086703,0.0023785987868905067,neutral,-0.005153224330570083
1_11699_u,"No, Stuart picked out those throw pillows all on his own.",0.0005732180434279144,1.437634819012601e-05,1.0629983080434613e-05,0.002130528213456273,0.9972599744796753,2.6445993626111886e-06,8.621741471870337e-06,neutral,0.0015296592393951869
1_11723_u,"Not much, but he seemed to be in a pretty good place.",2.292239514645189e-05,0.008144187740981579,0.00011790366988861933,0.8850449323654175,0.1042630672454834,0.0020530892070382833,0.000353856390574947,happy,0.8747068293523625
1_11736_u,"I don't know, perhaps somebody took it off the carousel by mistake?",0.0006687968270853162,5.166033224668354e-05,0.0003281171666458249,0.0002608198265079409,0.9982588887214661,0.0002607805363368243,0.000171019317349419,neutral,-0.001048535035806708
1_11773_u,This is why I've been saying we should keep champagne on ice.,1.1168680430273525e-05,1.826626612455584e-05,8.890710887499154e-06,0.017993491142988205,0.9819011092185974,1.299801078857854e-05,5.4135292884893715e-05,neutral,0.017942167474757298
1_1180_u,"Oh, please. The only way she could make a contribution to science would be if they resumed sending chimps into space.",0.04134674370288849,6.405547901522368e-05,7.700650166952983e-05,0.000296973594231531,0.9581266641616821,4.7309364163083956e-05,4.1284387407358736e-05,neutral,-0.041238141453504795
1_1185_u,I think tonight was a very good start.,0.0003154785663355142,0.010139655321836472,0.0050662364810705185,0.9732017517089844,0.002292199293151498,0.00040654654731042683,0.008578083477914333,happy,0.9572738347924314
1_11885_u,"Yeah, turns out half a dozen menorahs really sets a mood.",2.682177728274837e-05,1.7320002370979637e-05,2.1482137526618317e-05,0.10806956887245178,0.891535758972168,9.36439901124686e-05,0.0002354339958401397,neutral,0.10791030096515897
1_11889_u,"Yeah, we just want to have the kind of dinner that we've all had here so many times before.",4.617054219124839e-05,3.318341259728186e-05,7.62678319006227e-05,0.29571545124053955,0.7032222747802734,0.0005976820830255747,0.00030892642098478973,neutral,0.2949621473708248
1_1189_u,"I'm sorry, I am not going back to the Renaissance fair.",0.0001380408793920651,8.187181083485484e-05,0.000334823940647766,0.0005456010112538934,0.0025932970456779003,0.9960535764694214,0.0002527926117181778,sad,-0.9960627120890422
1_11901_u,"Yeah, good for you, Leonard. That's a lovely little notion. Kind of like, I wish I could talk to my uncle in Chicago. Yeah, now stand back while I invent the telephone. Hello? Oh, hold on. Leonard, it's your uncle. He says you just got burned.",0.000177581692696549,3.36672346747946e-05,2.917476558650378e-05,0.883922815322876,0.11576396226882935,1.6166057321242988e-05,5.6565491831861436e-05,happy,0.8836662255725969
1_11913_u,It's why my people wandered the desert for 40 years. Took that long to walk it off.,0.001568579114973545,0.0004078259808011353,0.0034626249689608812,0.00027635940932668746,0.8752880096435547,0.1181856021285057,0.0008110502385534346,neutral,-0.12334827278391458
1_11924_u,"All right, Amy's in charge of pricing and being 75.",9.14411575649865e-05,0.009623110294342041,0.000887719914317131,0.001404612441547215,0.8712255954742432,0.00037062037154100835,0.11639686673879623,neutral,-0.009568279296217952
1_11928_u,"And if I had a friend, they might have told me that.",2.4539953301427886e-05,0.00015983286721166223,0.000122963116155006,0.00013708019105251878,0.9991932511329651,0.0002558254054747522,0.00010648951138136908,neutral,-0.0004260811510903295
1_12002_u,Then buckle up; you're in for a cranky night.,0.9010534882545471,0.00010593711340334266,0.00018572693807072937,0.050617754459381104,0.04793943092226982,5.440863242256455e-05,4.327715214458294e-05,angry,-0.8507818064790627
1_12083_u,"Oh, just put it in your mouth and pop it like a zit.",0.003257117699831724,4.3194388126721606e-05,0.0001244411978404969,0.0005970409256406128,0.9959635734558105,1.1438106412242632e-05,3.1492882044403814e-06,neutral,-0.0028391504665705725
1_12202_u,"No need to. As soon as she flies into California airspace, I'll feel a disturbance in the Force.",0.037816185504198074,0.0001677448017289862,0.002693543676286936,0.00011730391997843981,0.9589053988456726,0.00011898711090907454,0.00018080734298564494,neutral,-0.04067915717314463
1_12275_u,"Uh, no. I overheard Bernadette tell Howard she was making him a meat loaf, and you don't have to not ask me twice.",0.7185790538787842,8.432657341472805e-05,0.0002371176378801465,0.0001393409474985674,0.280319482088089,0.0004742856544908136,0.00016632203187327832,angry,-0.7192354427970713
1_12320_u,"Oh, yes, we've got the moon and the trees and... Elizabeth McNulty, who apparently died when she was the same age I am.",0.0001625416480237618,0.00021808674500789493,0.0018497250275686383,0.003435205202549696,0.9836702346801758,0.008856459520757198,0.0018077465938404202,neutral,-0.007651607738807797
1_12331_u,"Wow, there's a Denny's in Vegas you can actually get married in.",0.0001169126044260338,0.00042151499656029046,0.0013301447033882141,0.07853832840919495,0.015012549236416817,0.0002688096428755671,0.9043117165565491,surprise,0.07640094646194484
1_1262_u,You were very clear. As was everyone else at the table.,6.46475818939507e-05,2.5502751668682322e-05,5.361274816095829e-06,0.07331475615501404,0.9265622496604919,7.003398877714062e-06,2.058566315099597e-05,neutral,0.0732122411477576
1_1296_u,"They gave him an assistant? If I want a new pen, I have to go to the bank with wire cutters.",0.0034004542976617813,2.770361243165098e-05,9.769794996827841e-05,6.443321763072163e-05,0.9962041974067688,1.1539026672835462e-05,0.00019406148931011558,neutral,-0.0034729616691038245
1_1466_u,"Maybe when I publish it, I'll include an inhaler.",8.833072570268996e-06,1.8327489669900388e-05,7.003462087595835e-05,0.00482621556147933,0.9950502514839172,9.942850738298148e-06,1.634113687032368e-05,neutral,0.004719077527624904
1_1470_u,I don't know. It just died. I'm getting a bunch of static.,0.0013228743337094784,0.00011889529559994116,0.0017165213357657194,0.00013742546434514225,0.8906911611557007,0.1038021445274353,0.0022109393030405045,neutral,-0.1068230100281653
1_1478_u,"Sadly, Mrs. Giselle Wolowitz is sensitive to chlorine. Lucky for her I like my fashion models pruny and bug-eyed.",0.00017296963778790087,0.00032261808519251645,0.00040865884511731565,0.014688762836158276,0.6973932385444641,0.28689834475517273,0.00011537326645338908,neutral,-0.2731138284871122
1_1484_u,The big deal is that nobody touches food on my plate.,0.3424590229988098,0.0011319085024297237,0.0029129553586244583,2.273868813063018e-05,0.6495441198348999,0.0034060413017868996,0.0005231763352639973,neutral,-0.34988718947352027
1_1549_u,On a dusty highway just outside Bakersfield. Where do you think? On Mars!,0.0002705558727029711,1.1786284630943555e-05,0.00039465518784709275,8.737618190934882e-05,0.9990540146827698,0.00014977935643400997,3.185190143994987e-05,neutral,-0.0007394005197056686
1_1560_u,How nice. Maybe they can carpool when they visit you in federal prison.,1.3896781638322864e-05,5.999760833219625e-05,2.0279832824598998e-05,0.989719033241272,0.010057822801172733,3.840817225864157e-05,9.047694766195491e-05,happy,0.9895864508462182
1_162_u,"Sheldon, if you were a robot, and I knew and you didn't...",0.00013711840438190848,1.1656410606519785e-05,5.0659604312386364e-05,0.0004160173120908439,0.9993413090705872,6.442611720558489e-06,3.6837900552200153e-05,neutral,0.0002101402810694708
1_1627_u,"What do you think I did? I discreetly slipped off the other earring, put it in my pocket and then got the hell out of there!",0.004118495155125856,5.301992496242747e-05,0.00010544060205575079,0.3647749423980713,0.6307445764541626,0.00012012858496746048,8.336616883752868e-05,neutral,0.3603778581309598
1_1638_u,The blunt instrument that will be the focus of my murder trial?,0.0010330473305657506,0.00015442563744727522,0.0003726816503331065,5.0017803005175665e-05,0.9982380867004395,0.00012019411224173382,3.154706791974604e-05,neutral,-0.0016303309275826905
1_1666_u,Would it work if I just punched you in the face?,0.00036971791996620595,4.663623258238658e-05,5.897042865399271e-05,0.0004353167023509741,0.9990185499191284,3.270924207754433e-05,3.8026522815926e-05,neutral,-7.27171209291555e-05
1_1678_u,Answering the question once and for all why Wolowitz bailed out of medical school.,4.086587796336971e-05,3.7310037441784516e-05,0.0009196159662678838,0.0004351163806859404,0.9946592450141907,0.0032122875563800335,0.0006955142598599195,neutral,-0.003774963057367131
1_1722_u,My aunt Marion gave them to me for my 12th birthday.,2.075415432045702e-05,0.00010688188194762915,3.3189433452207595e-05,0.017032554373145103,0.9827415347099304,2.80351159744896e-05,3.71594142052345e-05,neutral,0.01684369378745032
1_1732_u,You were right. Your larynx is terribly inflamed. I've never seen anything like it.,0.0004433266294654459,0.0002998771087732166,0.010275711305439472,0.9718295335769653,0.002637499710544944,0.0136267626658082,0.0008872944163158536,happy,0.947183855867479
1_175_u,"If you're compiling a mix CD for a double suicide. Oh, I hope that scratching post is for you.",0.00023411626170855016,7.158837979659438e-05,7.257136894622818e-05,0.9945569038391113,0.004359731450676918,0.0006978933233767748,7.179913609434152e-06,happy,0.9934807345052832
1_1772_u,"""Dave."" Sounds like Leonard's got a new BFF.",5.7883040426531807e-05,3.634220774983987e-05,2.7501850127009675e-05,0.21390661597251892,0.7857250571250916,5.819876605528407e-05,0.00018843279394786805,neutral,0.21372669010816026
1_1798_u,"If you don't like this stuff, let's go next door and build her a bear.",0.00046077280421741307,0.0005845593404956162,0.0001095845946110785,0.0001705411559669301,0.9982170462608337,0.00044319569133222103,1.4227051906345878e-05,neutral,-0.0014275712746893987
1_1803_u,"- Maybe I heard you wrong. A lot of words sound like ""yoga.""",0.00028625878621824086,1.5211318896035664e-05,0.002280899789184332,0.0008816265035420656,0.9950141310691833,0.0014338577166199684,8.803170931059867e-05,neutral,-0.003134601107376511
1_182_u,No. The dark crescent-shaped patterns under your arms conceal it nicely.,0.09377873688936234,0.00015236434410326183,0.00011407589045120403,0.004597741179168224,0.9012725949287415,7.568744331365451e-05,8.903793968784157e-06,neutral,-0.08952312338806223
1_1931_u,Why don't you just lie down on the floor and swim there?,3.7818415876245126e-05,0.00016757695993874222,0.00014533633657265455,0.0015352529007941484,0.9980717301368713,1.2095181773474906e-05,3.0219865948311053e-05,neutral,0.0011724260066330316
1_1973_u,I hope I'm a waitress at the Cheesecake Factory for my whole life.,9.510965901426971e-05,6.93900728947483e-05,0.00414888234809041,0.6589128971099854,0.33646324276924133,0.0002558578853495419,5.4623291362077e-05,happy,0.6543436571446364
1_1987_u,"When I didn't pay my bill, the Department of Water and Power thought I would enjoy the ambience.",0.01828373223543167,4.372993134893477e-05,5.477993909153156e-05,0.0003622668737079948,0.9812173843383789,3.162483699270524e-05,6.523111096612411e-06,neutral,-0.018051600069156848
1_2075_u,There's no hurry. Tell them more about their secret love for each other.,1.5009284652478527e-05,0.00013370219676289707,3.8347585359588265e-05,0.0024399934336543083,0.9967004656791687,0.00015592183626722544,0.0005165808834135532,neutral,0.002097012530612119
1_2119_u,"Kind of makes you feel more alive, doesn't it?",1.0742784979811404e-05,2.1005947928642854e-05,1.830758628784679e-05,0.09514731913805008,0.9046010375022888,7.307484338525683e-05,0.00012843857984989882,neutral,0.09502418797546852
1_213_u,"How's this? ""Pleased to meet you, Dr. Gablehauser. ""How fortunate for you that the university's ""chosen to hire you, despite the fact ""that you've done no original research in 25 years, ""and instead have written a series of popular books ""that reduce the great concepts of science ""to a series of anecdotes, ""each one dumbed down to accommodate the duration ""of an average bowel movement.",0.014913607388734818,0.00027764865080825984,0.0014183016028255224,0.7261600494384766,0.2551233172416687,0.001711627352051437,0.00039540979196317494,happy,0.7078388644440565
1_2198_u,"Assuming I can keep up this pace, three hours, 11 minutes. Plus however long it takes to conclude this fairly pointless conversation.",4.998921576770954e-05,1.0707631190598477e-05,4.331919990363531e-05,0.0013756203697994351,0.9984567165374756,4.5812175812898204e-05,1.78404625330586e-05,neutral,0.0012257921471245936
1_2216_u,"Excuse me, but what about me? Why don't I get a shot?",1.3675781701749656e-05,2.980810313601978e-05,0.00020552825299091637,0.003777601756155491,0.9942547678947449,0.0015273280441761017,0.00019129991414956748,neutral,0.0020012615741507034
1_2354_u,"So? Do cocaine smugglers write ""cocaine"" on the box?",0.0001629355683689937,7.454982551280409e-05,0.0022575308103114367,0.00014313150313682854,0.9967634677886963,0.00010523923265282065,0.0004930599243380129,neutral,-0.0024571239337092265
1_2361_u,Thank you so much for giving me the opportunity to help.,4.1923372918972746e-05,0.00010112136806128547,6.97224895702675e-05,0.9988382458686829,0.000681394012644887,0.000140867501613684,0.000126665981952101,happy,0.9984846111365187
1_2420_u,You know this can go on all night. Why don't you just come with us?,6.567066975549096e-06,5.289470936986618e-05,6.705214036628604e-05,0.03797120973467827,0.9617775082588196,7.600228127557784e-05,4.874395017395727e-05,neutral,0.03776869353669099
1_2423_u,Provided he has already read and is familiar with the reestablishment of the DC multiverse.,1.0432710041641258e-05,1.2189421795483213e-05,1.9595014236983843e-05,0.023983485996723175,0.975947916507721,1.047683872457128e-05,1.5984735000529326e-05,neutral,0.023930792011924495
1_2464_u,"You think ""coffee,"" means coffee. That is so sweet.",0.0002881107502616942,8.727759268367663e-05,1.2136149962316267e-05,0.9227649569511414,0.07674330472946167,8.73936151037924e-05,1.681662797636818e-05,happy,0.9222900388431299
1_2575_u,"You don't really believe in that superstition, do you?",0.00013466259406413883,4.9567242967896163e-05,1.8699925931286998e-05,0.00037846583290956914,0.9993075132369995,1.628593417990487e-05,9.482796303927898e-05,neutral,0.00015925013576634228
1_2580_u,"Okay, here's an idea. What if I change my name and go live with my cousin and her husband, Avi, in Israel?",5.600626900559291e-05,3.1634488550480455e-05,0.00031915048020891845,0.028754694387316704,0.9707778692245483,5.2272927860030904e-05,8.29552755021723e-06,neutral,0.02829563022169168
1_2614_u,Hardly a day goes by when I don't think about it.,0.00019675478688441217,0.0001117476713261567,0.0002962807775475085,0.003172634169459343,0.9847450852394104,0.00860833190381527,0.002869177144020796,neutral,-0.006040480970114004
1_2616_u,"Sure, maybe a tableau of me trying to pummel you to death.",9.118940943153575e-05,1.2771264664479531e-05,1.7495165593572892e-05,0.0043169292621314526,0.9955472946166992,1.034119395626476e-05,4.032831384392921e-06,neutral,0.0041851322284856
1_2664_u,"Terrific, it's just that... I don't think Penny wants me to go.",0.006829979829490185,0.00031087527167983353,0.0019005176145583391,0.8937606811523438,0.09639136493206024,0.0001491186412749812,0.0006573458085767925,happy,0.8845701897953404
1_2669_u,What did you mean when you said you were going to miss me?,0.0003634310851339251,0.00013966158439870924,0.0036644344218075275,0.0002876334183383733,0.33770766854286194,0.6566903591156006,0.0011467685690149665,sad,-0.6605702527886024
1_276_u,"Yeah, my parents felt that naming me Leonard and putting me in Advanced Placement classes wasn't getting me beaten up enough.",0.00012095381680410355,4.940298094879836e-05,0.0006781088304705918,0.00012871097715105861,0.00593969039618969,0.9930281043052673,5.508778485818766e-05,sad,-0.9937478589563398
1_2778_u,"Ooh, big talk from a man who was once treed by a chicken.",0.0014012143947184086,1.759419137670193e-05,8.616702871222515e-06,0.01030642818659544,0.9881121516227722,0.0001055862958310172,4.844208524446003e-05,neutral,0.00877341660179809
1_2792_u,"No, I mean, we can always go back to being friends.",3.757855301955715e-05,4.1515104385325685e-05,8.200074262276758e-06,0.853726327419281,0.14612382650375366,1.4218785509001464e-05,4.829292811336927e-05,happy,0.8536248149021048
1_2797_u,It's an iCal download. She can put it right in her phone.,0.0003141115012113005,1.1706071745720692e-05,1.7491318430984393e-05,0.00018851102504413575,0.9994480013847351,9.340462383988779e-06,1.0786277016450185e-05,neutral,-0.0001641383287278586
1_2819_u,"You know, I've always wanted to go to a Goth nightclub.",4.8130743380170316e-05,1.988205076486338e-05,7.1419206506107e-05,0.0010785115882754326,0.9987438321113586,2.408117870800197e-05,1.422115383320488e-05,neutral,0.0009149984089162899
1_2830_u,"No, I'm behind on my Wiki-reading. I'm kind of on a John Grisham kick right now.",0.004915753845125437,6.321325145108858e-06,4.0497307054465637e-05,0.0004908298142254353,0.993743360042572,0.0007397945155389607,6.352433410938829e-05,neutral,-0.005211537178638537
1_2837_u,"- Chocolate? - No, I don't want any chocolate!",0.36848703026771545,7.163603731896728e-05,0.0005518157267943025,0.0006729813176207244,0.6296647191047668,0.0004914282471872866,6.037929415469989e-05,neutral,-0.3689289289613953
1_2842_u,"Oh, you know, Goth stuff. Goth magazines, Goth music.",8.503420394845307e-05,2.890961513912771e-05,6.373992800945416e-05,0.0006553623825311661,0.9989043474197388,0.00024525527260266244,1.724002868286334e-05,neutral,0.0002324233628314687
1_2853_u,"Obviously, waitressing at The Cheese Cake Factory is a complex socio-economic activity that requires a great deal of analysis and planning.",0.0012879815185442567,0.004282159730792046,0.0017712938133627176,0.004591585602611303,0.9877939224243164,0.00021260888024698943,6.0353671869961545e-05,neutral,-0.002962458340334706
