KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
1_2778_u,0.10106643289327621,0.028326887637376785,0.010346313938498497,0.06210003048181534,0.6528634428977966,0.00018350299797020853,0.020197665318846703,0.12468419224023819,0.00023152418725658208,neutral,-0.09783726930618286
1_2792_u,1.1940282092837151e-05,4.2263577597623225e-06,9.912218047247734e-06,6.347804446704686e-05,0.9997972846031189,9.340443511973717e-07,0.00010423943604109809,3.849034783343086e-06,4.15528666053433e-06,neutral,-6.684024947389844e-05
1_2797_u,0.05871223658323288,0.0184080321341753,0.004924261011183262,0.7155696749687195,0.16032540798187256,0.0012856401735916734,0.011095495894551277,0.01634100265800953,0.01333828829228878,happy,0.6224296493455768
1_2819_u,0.006821095943450928,0.0002912800991907716,0.00046111366827972233,0.0942520871758461,0.8644575476646423,7.27132885458559e-07,0.0017928782617673278,0.03192264214158058,6.2651997723151e-07,neutral,0.08488571920315735
1_2830_u,0.05074457451701164,0.002022643806412816,0.0033106268383562565,0.6005087494850159,0.21068355441093445,0.00029733870178461075,0.12381698191165924,0.00854458473622799,7.093105523381382e-05,happy,0.4206139224115759
1_2837_u,0.10345941036939621,0.029588231816887856,0.024455342441797256,0.32726895809173584,0.23676219582557678,0.0010072165168821812,0.18266181647777557,0.0921318307518959,0.0026650126092135906,happy,-0.012895843014121056
1_2842_u,0.0031325239688158035,0.0016337145352736115,0.0007056428003124893,0.14469917118549347,0.8403356671333313,2.1759542505606078e-05,0.003272231202572584,0.006181891541928053,1.74138094735099e-05,neutral,0.13595505867851898
1_2853_u,0.0003669688303489238,0.00013606376887764782,0.00016925306408666074,0.40218645334243774,0.5964117646217346,3.672847742564045e-05,0.0006095019052736461,8.21176654426381e-05,1.1953998182434589e-06,neutral,0.40090466577385087
1_3064_u,0.06016860902309418,0.0067510236985981464,0.004000253509730101,0.014081591740250587,0.8936236500740051,0.00018417071260046214,0.007468658499419689,0.013514330610632896,0.0002076752280117944,neutral,-0.06430695299059153
1_3069_u,7.605233804497402e-06,1.7030766684911214e-05,3.0629104003310204e-05,7.889860717114061e-05,0.9992989301681519,5.678581601387123e-06,7.945009565446526e-05,3.574754828150617e-06,0.0004781963652931154,neutral,-5.5816592976043466e-05
1_3125_u,0.7640010118484497,0.06874267756938934,0.0031795704271644354,0.008374344557523727,0.04090545326471329,0.004519706126302481,0.012140813283622265,0.005116576794534922,0.09301991015672684,angry,-0.839689728571102
1_3177_u,0.01930243894457817,0.007540374528616667,0.010376445949077606,0.18468140065670013,0.09350993484258652,2.4589902750449255e-05,0.39960697293281555,0.28474190831184387,0.00021589324751403183,sad,-0.25214483169838786
1_3204_u,9.947664511855692e-05,0.00010925444803433493,6.202323129400611e-05,0.9985552430152893,0.00023795939341653138,1.3657900126418099e-06,0.00016496553143952042,0.000765881675761193,3.893022949341685e-06,happy,0.9981195231594029
1_3256_u,0.11160475760698318,0.018519507721066475,0.01415835227817297,0.29487892985343933,0.4156914949417114,0.0006456795963458717,0.06796494126319885,0.07267522066831589,0.0038611204363405704,neutral,0.08263137098401785
1_3259_u,0.0013911762507632375,0.002225823700428009,0.0012808114988729358,0.9508434534072876,0.03364802896976471,8.905545109882951e-05,0.006412228103727102,0.004035538528114557,7.380583701888099e-05,happy,0.9395334138534963
1_3287_u,0.010764974169433117,0.010677359998226166,0.002624274231493473,0.08378013968467712,0.859704852104187,0.0007854202413000166,0.005258874502032995,0.00532848434522748,0.021075600758194923,neutral,0.05445465678349137
1_3293_u,4.412608177517541e-05,0.00015045213513076305,0.0001188651003758423,0.9911804795265198,0.0004783696786034852,2.308182774868328e-05,0.0002828266879078001,9.732288890518248e-05,0.007624361664056778,happy,0.9905842095213302
1_3333_u,0.019896144047379494,0.012798608280718327,0.003469344461336732,0.376679003238678,0.5473529100418091,0.00022371098748408258,0.014515522867441177,0.02478882670402527,0.00027596589643508196,neutral,0.32599938358180225
1_3348_u,1.1758115903148791e-07,1.2992582014703657e-06,5.081025165054598e-07,0.9999958276748657,1.8600128726120602e-07,4.02045472469581e-08,5.346764737623744e-07,1.0951479225695948e-06,4.4535514120980224e-07,happy,0.999993368056515
1_3371_u,0.003832172602415085,0.010414506308734417,0.012471279129385948,0.008656714111566544,0.5364651679992676,0.0008539233822375536,0.41573822498321533,0.00647477013990283,0.005093209445476532,neutral,-0.43379946891218424
1_340_u,0.0019815971609205008,0.011655465699732304,0.0014370166463777423,0.9403626918792725,0.023913688957691193,0.00020398605556692928,0.0028183008544147015,0.008652337826788425,0.008974808268249035,happy,0.9224703115178272
1_3419_u,0.17833374440670013,0.024270033463835716,0.01293494738638401,0.024571675807237625,0.11849454045295715,0.0008131571812555194,0.5972364544868469,0.040249552577733994,0.0030960082076489925,sad,-0.7882035039365292
1_3476_u,0.011284501291811466,0.012202536687254906,0.002586267190054059,0.19789816439151764,0.7503253817558289,0.00034056813456118107,0.011943402700126171,0.011658214963972569,0.0017609053757041693,neutral,0.15988145652227104
1_3545_u,0.051571328192949295,0.01536562293767929,0.006138856057077646,0.062180183827877045,0.6457999348640442,0.0002344027889193967,0.17429235577583313,0.04334591329097748,0.0010714055970311165,neutral,-0.18518797913566232
1_3573_u,0.0006950165261514485,0.0011036298237740993,0.0004445654049050063,0.010918978601694107,0.9759271144866943,0.0005175475962460041,0.005165413953363895,0.00018929522775579244,0.005038443952798843,neutral,0.0035103528934996575
1_3599_u,0.006831848993897438,0.0032718076836317778,0.0011229375377297401,0.010069260373711586,0.9570184946060181,0.0004179704119451344,0.009295416995882988,0.0014687968650832772,0.010503405705094337,neutral,-0.010452750837430358
